timestamp,open,high,low,close,volume
2025-08-10 02:45:00,117022.0,117311.3,117022.0,117311.2,10.9596874
2025-08-10 03:00:00,117311.3,117934.3,117244.9,117910.0,36.20546879
2025-08-10 03:15:00,117909.9,118518.1,117565.0,118358.7,86.94796287
2025-08-10 03:30:00,118362.2,118476.0,118170.1,118207.4,35.87258092
2025-08-10 03:45:00,118207.4,118282.1,118151.1,118183.5,6.73430282
2025-08-10 04:00:00,118493.6,118726.9,118493.6,118695.9,33.5732899
2025-08-10 04:15:00,118707.5,118716.5,118545.0,118631.8,21.50329125
2025-08-10 04:30:00,118631.8,118633.2,118451.1,118484.9,18.20985159
2025-08-10 04:45:00,118397.5,118559.8,118391.1,118484.8,27.37269659
2025-08-10 05:00:00,118484.8,118509.3,118441.8,118441.8,5.05769191
2025-08-10 05:15:00,118268.8,118278.4,117898.8,117907.6,26.65710746
2025-08-10 05:30:00,117907.7,118241.0,117907.6,118210.0,19.06853111
2025-08-10 05:45:00,118252.9,118252.9,117937.3,117983.0,13.40345442
2025-08-10 06:00:00,118033.5,118148.9,118025.1,118025.1,18.53041156
2025-08-10 06:15:00,118023.0,118023.0,117834.0,117859.2,19.12906228
2025-08-10 06:30:00,117857.1,117857.1,117792.8,117812.9,3.29466706
2025-08-10 06:45:00,117982.8,118141.0,117943.4,118141.0,9.78557901
2025-08-10 07:00:00,118082.0,118230.0,118075.0,118150.4,15.57959655
2025-08-10 07:15:00,118150.5,118230.0,118094.6,118226.7,8.71203873
2025-08-10 07:30:00,118096.9,118112.6,117703.2,117703.2,44.90835572
2025-08-10 07:45:00,117635.3,117860.2,117474.4,117815.1,50.71476082
2025-08-10 08:00:00,117804.2,118019.0,117608.4,118002.3,63.63673507
2025-08-10 08:15:00,118008.4,118158.3,118002.1,118087.4,24.88831131
2025-08-10 08:30:00,118119.7,118212.8,118087.6,118124.8,40.6697108
2025-08-10 08:45:00,118124.8,118255.0,118124.8,118254.8,18.66957696
2025-08-10 09:00:00,118306.2,118364.7,118259.9,118320.2,25.126881
2025-08-10 09:15:00,118320.3,118388.2,118310.0,118319.9,3.80185683
2025-08-10 09:30:00,118271.2,118271.2,118134.7,118198.3,15.7005848
2025-08-10 09:45:00,118111.5,118434.9,118111.4,118345.4,52.92665686
2025-08-10 10:00:00,118279.6,118279.6,118122.8,118154.4,24.55988858
2025-08-10 10:15:00,118154.4,118236.0,118100.0,118207.9,8.20851557
2025-08-10 10:30:00,118186.1,118201.2,118000.0,118187.9,37.77455206
2025-08-10 10:45:00,118188.0,118225.0,118187.9,118225.0,3.74529992
2025-08-10 11:00:00,118020.0,118049.3,117930.3,118011.0,54.51756899
2025-08-10 11:15:00,118011.0,118012.0,117958.2,117958.3,8.37411276
2025-08-10 11:30:00,118281.1,118288.0,118201.0,118260.7,14.61807044
2025-08-10 11:45:00,118386.4,118472.6,118386.4,118472.5,11.73944395
2025-08-10 12:00:00,118317.4,118530.5,118234.0,118495.0,19.22985859
2025-08-10 12:15:00,118496.0,118664.8,118464.8,118571.0,31.47115576
2025-08-10 12:30:00,118571.1,118702.5,118571.0,118702.5,23.73900476
2025-08-10 12:45:00,118702.7,118734.2,118466.5,118518.0,24.26897649
2025-08-10 13:00:00,118514.8,118683.1,118460.0,118584.6,59.69314176
2025-08-10 13:15:00,118584.5,118589.3,118393.8,118472.5,38.77110788
2025-08-10 13:30:00,118582.6,118582.6,118368.0,118552.5,60.87894065
2025-08-10 13:45:00,118552.4,118597.0,118552.4,118596.9,5.52298543
2025-08-10 14:00:00,118451.4,118611.0,118323.0,118598.7,104.58834735
2025-08-10 14:15:00,118598.7,118647.0,118558.9,118572.7,10.16409565
2025-08-10 14:30:00,118812.0,118816.9,118627.0,118751.0,20.69684721
2025-08-10 14:45:00,118775.9,118838.1,118595.2,118733.0,16.4379047
